cluster_size	num_clusters
1	1086
2	295
3	178
4	72
5	32
6	11
7	3
8	6
9	5
10	2
11	5
12	6
13	4
15	3
16	1
17	2
23	1
24	1
27	14
37	1
39	2
42	1
66	1
